url	Categories	Products	Industries	Internals	
https://blog.adobe.com/en/publish/2020/06/26/remote-collaboration-keeps-lollypops-ux-design-business-growing-during-covid-19.html	"Digital Transformation, Design, Customer Stories"	"Creative Cloud, XD"	""	"COVID-19, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/26/building-adobe-illustrator-with-you.html	"Design, Illustration"	"Illustrator, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/26/behind-the-scenes-with-krisztina-wagner.html	"3D & AR, Design"	"Creative Cloud, Dimension"	""	"Emerging Technology, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/25/adobe-celebrates-the-2020-adobe-experience-maker-award-winners.html	"Digital Transformation"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/25/commemorating-pride-through-photography-and-photoshop.html	"Creativity, Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/25/agile-brands-best-positioned-to-thrive-post-pandemic-say-speakers-at-forresters-cx-event.html	"Digital Transformation"	""	""	""	""
https://blog.adobe.com/en/publish/2020/06/25/teach-the-world-foundation-offers-a-lesson-in-digital-learning.html	""	""	"Education"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/06/25/university-of-virginia-wins-aafs-first-ever-b2b-national-student-advertising-competition.html	"Advertising, News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/25/one-company-one-dynamic-career.html	"Adobe Life, Employee Impact, Adobe Culture, Adobe Life - Asia"	""	""	"Brand"	""
https://blog.adobe.com/en/publish/2020/06/24/adobe-reinforces-commitment-to-content-authenticity-previews-technical-white-paper.html	"Community"	""	""	""	""
https://blog.adobe.com/en/publish/2020/06/24/don-allen-iii-power-passion-ar-design.html	"3D & AR, Design"	"Photoshop, Creative Cloud"	""	"Emerging Technology, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/24/spectrum-for-adobe-xd.html	"Design, Future of Work"	"Creative Cloud, XD"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/24/grab-your-headset-virtual-reality-poised-for-real-adoption.html	"Digital Transformation"	""	""	""	""
https://blog.adobe.com/en/publish/2020/06/24/lady-gaga-x-adobe-create-your-chromatica.html	"Creativity, News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/24/adobe-india-gptw-decade.html	"Adobe Life, Adobe Culture, Adobe Life - Asia"	""	""	"Brand"	""
https://blog.adobe.com/en/publish/2020/06/24/pride-month-look-back-march-forward.html	"Adobe Life, Diversity & Inclusion, Adobe Culture"	""	""	"#AdobeForAll, Brand"	""
https://blog.adobe.com/en/publish/2020/06/23/workflow-management-integrations-creative-cloud.html	"Design, Creativity, Digital Transformation, Future of Work"	"Photoshop, Illustrator, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/23/go-onfilter-with-adobe-photoshop-camera-now-available.html	"Photography, Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2020/06/23/business-australia-relaunches-just-in-time-to-help-businesses-cope-during-covid-19.html	"Digital Transformation"	"Experience Cloud"	""	"COVID-19, APAC, Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/06/23/how-retailers-can-build-relationships-with-customers-from-a-distance.html	""	""	"Retail"	""	""
https://blog.adobe.com/en/publish/2020/06/23/a-software-bugs-life-how-a-glitch-in-the-code-revolutionized-live-animation.html	"Video & Audio, Customer Stories"	"After Effects, Photoshop, Premiere Pro, Creative Cloud"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/23/reimagining-customer-loyalty-through-value-driven-strategies.html	"Personalization"	""	""	""	""
https://blog.adobe.com/en/publish/2020/06/23/adobe-celebrates-changemakers-customers-building-digital-experiences-that-make-a-difference.html	"Digital Transformation"	"Acrobat, Document Cloud, Sign, Experience Cloud, Experience Manager, Photoshop, Creative Cloud"	""	"Document Cloud, Experience Cloud, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/23/u-s-executive-order-on-immigration-2020.html	"Responsibility, Diversity & Inclusion, Public Policy"	""	""	""	""
https://blog.adobe.com/en/publish/2020/06/23/build-for-good-adobe-document-cloud-and-topcoder-host-developer-challenge-powered-by-adobe-pdf-sdks.html	"Digital Transformation"	"Acrobat, Document Cloud"	""	"Document Cloud"	""
https://blog.adobe.com/en/publish/2020/06/23/heroes-of-the-covid-19-era.html	"Adobe Life, Responsibility, Adobe Life - Asia"	""	""	"Brand"	""
https://blog.adobe.com/en/publish/2020/06/23/go-onfilter-with-adobe-photoshop-camera-now-available-uk.html	"Creativity"	"Creative Cloud, Photoshop"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/22/micro-qualifications-are-going-to-dominate-education.html	""	""	"Education"	"Voices of Education"	""
https://blog.adobe.com/en/publish/2020/06/22/hands-on-tutorial-creation-tool-for-adobe-animate.html	"Creative Inspiration & Trends, Adobe MAX, Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/22/how-grundfos-keeps-the-world-pumping-through-covid-19.html	"Analytics, Campaign Management"	"Analytics, Campaign, Target"	""	""	""
https://blog.adobe.com//en/publish/2020/06/22/customer-experience-catch-up-how-apac-marketers-are-racing-towards-cxm-maturity.html	"Digital Transformation"	""	""	"COVID-19, APAC"	""
https://blog.adobe.com/en/publish/2020/06/22/how-the-very-group-is-using-content-to-put-its-customers-first-01.html	"Digital Transformation, Customer Stories"	"Premiere Rush, Premiere Pro, Creative Cloud, XD"	"Retail"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/22/in-media-and-entertainment-digital-tells-a-positive-story-about-change.html	"Campaign Management"	"Experience Cloud"	"Media & Entertainment"	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/06/22/4-trends-driving-customer-experience-in-emea.html	"Digital Transformation"	""	""	""	""
https://blog.adobe.com/en/publish/2020/06/22/pride-2020-3d-art-adobe-dimension-contest.html	"Design"	"Stock, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/22/why-the-cio-cmo-relationship-is-crucial-to-post-pandemic-success.html	"Career Advice, Digital Transformation, Leadership"	""	""	"Information Technology, Marketing, COVID-19, CMO by Adobe"	""
https://blog.adobe.com/en/publish/2020/06/19/lady-gaga-x-adobe-create-your-chromatica.html	"Creativity"	"Creative Cloud, Photoshop"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/18/4-ways-businesses-can-bridge-physical-and-digital-retail.html	""	""	"Retail"	""	""
https://blog.adobe.com/en/publish/2020/06/18/legendary-shines-spotlight-underground-ballroom.html	"Video & Audio, Customer Stories"	"Premiere Pro, Creative Cloud"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/18/scottish-digital-agency-brings-pot-load-of-views-to-rainbow-thank-you-campaign.html	"Creative Inspiration & Trends, Design, Customer Stories"	"Acrobat, Document Cloud, After Effects, Photoshop, Illustrator, Creative Cloud"	""	"COVID-19, Document Cloud, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/18/celebrating-the-u-s-supreme-courts-decision-protecting-dreamers.html	"Community, Diversity & Inclusion, Responsibility, Public Policy"	""	""	""	""
https://blog.adobe.com/en/publish/2020/06/18/adam-morgan.html	"Adobe Life, Employee Impact"	""	""	"Brand"	""
https://blog.adobe.com/en/publish/2020/06/17/a-hero-for-their-neighbourhood.html	"Customer Stories, Diversity & Inclusion"	"Stock, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2020/06/17/how-to-fill-out-and-sign-documents-digitally.html	"Future of Work, Digital Transformation"	"Scan, Sign, Acrobat, Document Cloud"	""	"Document Cloud"	""
https://blog.adobe.com/en/publish/2020/06/17/5-potential-pitfalls-to-avoid-as-you-prioritise-digital-transformation-goals.html	"Digital Transformation"	""	""	""	""
https://blog.adobe.com/en/publish/2020/06/17/from-dinosaurs-to-social-justice-how-university-of-arizona-teaches-digital-fluency.html	"Creativity"	"Sign, Premiere Rush, Illustrator, Premiere Pro, Creative Cloud, XD"	"Education"	"Digital Literacy, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/17/best-practices-for-asking-for-feedback.html	"Adobe Life, Career Advice, Adobe Culture"	""	""	"Brand"	""
https://blog.adobe.com/en/publish/2020/06/16/adobe-animate-june-2020-available-now.html	"Video & Audio"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/accelerate-workflows-and-craft-better-stories-with-adobe-creative-cloud-video-and-audio-applications.html	"Video & Audio"	"Premiere Pro, Creative Cloud"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/adobe-stock-launches-audio.html	"Video & Audio"	"Stock, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/flipping-the-script-a-new-game-plan-for-media-and-entertainment-brands.html	"Personalization"	"Experience Manager"	"Media & Entertainment"	""	""
https://blog.adobe.com/en/publish/2020/06/16/new-effects-panel-coming-soon-to-adobe-premiere-rush.html	"Video & Audio, Adobe MAX"	"Premiere Rush, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/adobe-illustrator-summer-release.html	"Design, Illustration"	"Illustrator, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/indesign-introduces-a-new-way-to-share-and-review.html	"Design"	"InDesign"	""	""	""
https://blog.adobe.com/en/publish/2020/06/16/creative-cloud-desktop-app-manage-fonts-plus-access-cloud-documents-in-one-place.html	"Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/june-photography-releases.html	"Photography, News"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/introducing-font-tags-meet-your-next-typographic-inspiration-tool.html	"Typography, Design"	"Typography, InDesign, Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/supporting-a-creative-renaissance-with-new-creative-cloud-products-and-features.html	"Creativity, News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/june-2020-adobe-video-audio-performance-report.html	"Video & Audio"	"Premiere Pro, Creative Cloud"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/better-collaboration-work-from-home-adobe-cc.html	"Design"	"InDesign, Spark, Photoshop, Illustrator, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/heres-the-new-deal-how-to-use-data-to-build-greater-trust-and-loyalty-with-consumers.html	"Analytics, Personalization"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2020/06/16/adobe-stock-audio-content-id-claims.html	"Video & Audio"	"Stock, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com//en/publish/2020/06/16/how-dorna-hit-its-top-speed-during-covid-19.html	"Customer Stories, Video & Audio"	"Premiere Pro, Creative Cloud"	"Media & Entertainment"	"COVID-19, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/how-to-make-a-podcast.html	"Video & Audio"	"Audition"	""	""	""
https://blog.adobe.com/en/publish/2020/06/16/streamline-edits-with-the-improved-raw-defaults.html	"Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/from-the-acr-team-introducing-the-hue-adjustment-tool.html	"Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/photoshop-releases-its-largest-set-of-features-since-adobe-max.html	"Design, Photography, News"	"Photoshop, Lightroom, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/adobe-live-expansion-behance-image-search.html	"Design"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/june-2020-release-of-adobe-aero-new-features-to-create-even-more-immersive-ar-experiences.html	"Design"	"Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/xd-june-2020-scroll-groups-stacks-more.html	"Design, Creativity, Insights & Inspiration"	"XD, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/adobe-stock-audio-and-youtubes-content-id.html	"Creativity"	"Stock"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2020/06/16/adobe-stock-celebrates-5th-anniversary-with-the-addition-of-royalty-free-music-from-epidemic-sound-and-jamendo.html	"Creativity"	"Stock"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2020/06/16/how-beta-is-helping-us-build-better-products.html	"Creativity"	"Creative Cloud, After Effects, Premiere Pro"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/16/indesign-introduces-a-new-way-to-share-and-review-uk.html	"Creativity"	"InDesign"	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2020/06/16/new-effects-panel-coming-soon-to-adobe-premiere-rush-uk.html	"Creativity"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2020/06/16/photoshop-june-update-2020.html	"Creativity"	"Photoshop, Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com//en/publish/2020/06/15/walking-and-talking-my-vision-for-leadership-in-a-crisis.html	"Career Advice"	""	""	"COVID-19, APAC"	""
https://blog.adobe.com/en/publish/2020/06/15/adobe-fund-for-design-creative-cloud-developers.html	"Design"	"Photoshop, Creative Cloud"	""	"COVID-19, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/15/how-tourism-brands-can-turn-chaos-into-opportunity.html	"Campaign Management"	""	"Travel & Hospitality"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/06/15/adopt-a-value-based-mindset-to-take-control-of-your-digital-advertising.html	"Advertising, Analytics"	"Analytics, Advertising Cloud"	""	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/06/15/students-fill-sign-your-school-forms-from-home-with-acrobat-reader.html	"Future of Work, Digital Transformation"	"Scan, Sign, Acrobat, Document Cloud"	"Education"	"Document Cloud"	""
https://blog.adobe.com/en/publish/2020/06/15/major-milestone-for-our-lgbtq-communities.html	"News, Leadership, Adobe Culture, Diversity & Inclusion, Community, Public Policy"	""	""	""	""
https://blog.adobe.com/en/publish/2020/06/12/nasa-explorers-making-science-more-human.html	"Video & Audio, Customer Stories"	"Premiere Pro, Creative Cloud"	"Government"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/12/online-shopping-during-covid-19-exceeds-2019-holiday-season-levels.html	"Analytics"	"Analytics"	""	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/06/11/collaborating-with-the-technology-coalition-to-fight-child-sexual-exploitation-online.html	"Community"	""	""	""	""
https://blog.adobe.com/en/publish/2020/06/11/adobe-bridge-15-year-anniversary.html	"Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/11/content-for-every-moment-essentials.html	"Campaign Management"	""	""	""	""
https://blog.adobe.com/en/publish/2020/06/11/accelerate-workflows-and-craft-better-stories-with-adobe-creative-cloud-video-and-audio-applications.html	"Creativity"	"Stock, Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/11/supporting-a-creative-renaissance-with-new-creative-cloud-products-and-features.html	"Creativity"	"Creative Cloud, Photoshop, Lightroom"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/11/adobe-illustrator-summer-release.html	"Creativity"	"Illustrator"	""	"UK, UK Exclusive"	""
https://blog.adobe.com//en/publish/2020/06/10/listening-learning-and-taking-action.html	"News, Adobe Culture, Diversity & Inclusion, Community, Future of Work, Employee Impact"	""	""	"Celebrating the Black Community"	""
https://blog.adobe.com/en/publish/2020/06/09/andrea-faz-and-growing-her-career-at-adobe.html	"Adobe Life, Employee Impact, Adobe Culture"	""	""	"Brand"	""
https://blog.adobe.com/en/publish/2020/06/09/nikhil-maddirala.html	"Adobe Life, Employee Impact"	""	""	"Brand"	""
https://blog.adobe.com//en/publish/2020/06/09/framemaker-2019-update-6.html	"Technologies"	"FrameMaker, TechComm"	""	""	""
https://blog.adobe.com/en/publish/2020/06/04/how-comcast-is-transforming-the-customer-experience.html	"Digital Transformation, Customer Stories"	"Experience Cloud"	""	"CMO by Adobe, Experience Cloud, Partner Story, Marketing"	""
https://blog.adobe.com/en/publish/2020/06/03/better-collaboration-while-working-from-home-adobe-creative-cloud-unveils-new-tools-and-features.html	"Creativity"	"Illustrator, InDesign, Premiere Pro, Spark, XD, Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/03/june-2020-photography-releases.html	"Photography"	"Creative Cloud, Photoshop, Lightroom"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/02/layers-of-complexity-judiths-schaecthers-multifaceted-approach-to-self-expression.html	"Creativity"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/06/02/adobe-sign-enhances-e-signatures-for-healthcare-and-life-sciences.html	"News"	"Document Cloud, Sign, Acrobat"	"Healthcare"	"Document Cloud"	""
https://blog.adobe.com/en/publish/2020/06/01/financial-services-require-artists-touch.html	"Campaign Management, Email Marketing"	""	""	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/06/01/stepping-into-the-adventurous-world-of-podcasting-with-dungeons-daddies.html	"Video & Audio"	"Audition, Premiere Pro, Creative Cloud"	"Media & Entertainment"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/29/are-you-okay.html	"Creativity"	"Stock, Creative Cloud"	""	"COVID-19, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/29/cheers-to-the-worlds-best-packaging.html	"3D & AR, Future of Work"	"Creative Cloud, Dimension"	""	"Emerging Technology, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/29/gene-marks-in-five-years-no-one-will-be-working-from-home.html	"Digital Transformation, Adobe Culture, Future of Work"	"Scan, Sign, Acrobat, Document Cloud"	""	"COVID-19, Document Cloud"	""
https://blog.adobe.com/en/publish/2020/05/29/how-tsb-bank-accelerated-its-digital-first-strategy-during-the-covid-19-pandemic.html	"Digital Transformation, Personalization"	"Sign, Acrobat, Document Cloud, Creative Cloud"	""	"COVID-19, Document Cloud, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/29/theres-no-one-size-fits-all-communications-strategy-in-retail.html	""	""	"Retail"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/28/creatively-managing-family-and-self-care-while-social-distancing.html	""	"Premiere Pro, Creative Cloud"	"Education"	"COVID-19, Voices of Education, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/28/spring-into-action-with-fresh-fonts.html	"Typography"	"Typography, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/28/99u-conference-2020-goes-virtual.html	"Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/28/slack-adobe-creative-cloud-updates.html	"Design, Creativity, Digital Transformation, Future of Work"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/28/evolving-our-brand-identity.html	"News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/28/digital-workflows-help-the-usa-today-creative-team-report-the-news-from-home.html	"Video & Audio, Digital Transformation"	"After Effects, Premiere Rush, Premiere Pro, Creative Cloud"	""	"COVID-19, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/28/operations-how-ge-digital-kept-its-rebrand-on-track-with-adobe-stock.html	"Customer Stories, Insights & Inspiration, Digital Transformation, Creativity"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/28/nascar-focused-on-esports-after-covid-19-the-fan-response-broke-records.html	"Personalization, Customer Stories, Digital Transformation"	""	""	"Personalized Experience"	""
https://blog.adobe.com/en/publish/2020/05/28/evolving-our-brand-identity-uk.html	"Creativity"	"Photoshop, Premiere Pro, Creative Cloud, Document Cloud"	""	"UK, UK Exclusive, Creative Cloud, Document Cloud"	""
https://blog.adobe.com/en/publish/2020/05/27/the-connection-by-adobe-advertising-cloud.html	"Advertising, Future of Work, Analytics"	"Experience Platform, Advertising Cloud, Analytics, Experience Cloud"	""	"COVID-19, Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/05/27/how-b2b-brands-can-overcome-adversity-and-build-resilience.html	"Digital Transformation"	""	""	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/27/where-is-personalization-missing-the-mark.html	"Personalization, Campaign Management, Trends & Research"	"Target"	""	""	""
https://blog.adobe.com/en/publish/2020/05/27/danielle-darby.html	"Adobe Life, Employee Impact"	""	""	"Brand"	""
https://blog.adobe.com/en/publish/2020/05/27/a-daily-dose-of-creativity-adobe-live-expands-to-the-uk-france-and-germany.html	"Creativity"	"Creative Cloud, Photoshop, Illustrator"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/27/how-retailers-can-prepare-for-the-new-normal-post-covid-19.html	"Commerce"	""	""	"UK, UK Exclusive"	""
https://blog.adobe.com/en/publish/2020/05/26/adobe-sneaks-changing-outfits-in-ecommerce-with-ai.html	"Adobe Summit"	""	""	""	""
https://blog.adobe.com/en/publish/2020/05/26/how-fintech-co-refinitiv-jumpstarted-growth-by-focusing-on-digital-experience.html	"Digital Transformation, Customer Stories, Analytics"	"Analytics, Experience Cloud, Target"	""	"Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/05/26/as-folks-stay-home-vitamix-brings-the-joy-of-cooking-directly-to-customers.html	"Email Marketing, Customer Stories"	"Campaign"	""	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/26/thank-you-for-your-service.html	"Creativity"	"Stock, Creative Cloud"	"Healthcare"	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/26/creatively-managing-teaching-while-social-distancing.html	""	""	"Education"	"COVID-19, Voices of Education"	""
https://blog.adobe.com/en/publish/2020/05/26/adobe-sneaks-changing-outfits-in-ecommerce-with-ai-uk.html	"Adobe Summit"	"Experience Manager"	""	"UK, UK Exclusive"	""
https://blog.adobe.com//en/publish/2020/05/25/digital-success-for-small-businesses-with-adobe-sign.html	"Digital Transformation, Future of Work"	"Scan, Sign, Acrobat, Document Cloud, Photoshop, Illustrator, Creative Cloud"	""	"Document Cloud, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/22/adobe-fuels-agency-resiliency-and-helps-fast-track-modernization.html	"Analytics"	"Experience Platform, Sign, Analytics, Campaign"	"Government"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/22/why-an-empathetic-digital-experience-matters-more-now-than-ever.html	"Analytics"	"Analytics"	""	""	""
https://blog.adobe.com/en/publish/2020/05/22/a-look-inside-box-of-motion.html	"Creativity"	"Stock, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/22/why-financial-services-need-to-get-personal.html	"Personalization"	""	"Financial Services"	""	""
https://blog.adobe.com//en/publish/2020/05/22/digitally-mature-companies-are-coping-best-during-covid-19.html	"Digital Transformation"	"Experience Cloud, Workfront"	""	"COVID-19, Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/05/22/15-mind-blowing-stats-that-prove-covid-19-has-shifted-consumer-online-behavior.html	"Trends & Research"	"Experience Cloud"	""	"COVID-19, Experience Cloud"	""
https://blog.adobe.com/en/publish/2020/05/21/adobe-celebrates-global-accessibility-awareness-day.html	"Creativity, Design"	""	""	""	""
https://blog.adobe.com/en/publish/2020/05/21/how-science-saru-animation-studio-is-redefining-the-japanese-animation-industry.html	"Creative Inspiration & Trends, Video & Audio"	"After Effects, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/21/creative-cloud-libraries-zapier-integration.html	"Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/21/making-it-count-digital-transformation-in-the-face-of-a-crisis.html	"Digital Transformation, Customer Stories, Analytics"	"Analytics, Experience Manager, Target"	"Government"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/21/navigating-advertising-strategy-during-the-covid-storm.html	"Advertising"	"Experience Platform, Advertising Cloud"	""	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/21/sacramento-and-the-makings-of-a-digital-capitol.html	"Customer Stories"	"Campaign"	"Government"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/21/celebrate-global-accessibility-awareness-day-with-adobe-color.html	"Diversity & Inclusion, Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/21/celebrate-world-accessibility-day-with-adobe-colour.html	"Design"	"Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/21/the-continued-evolution-of-adobe-fresco.html	"Creativity"	"Fresco, Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/21/photoshop-on-ipad-adds-curves-and-brush-sensitivity.html	"Photography"	"Photoshop, Creative Cloud"	""	"UK, UK Exclusive, Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/20/the-future-of-digitalization-is-now-the-present.html	"Digital Transformation, Future of Work"	""	""	""	""
https://blog.adobe.com/en/publish/2020/05/20/social-media-bridging-the-gap-between-government-and-communities-in-the-age-of-covid-19.html	"Social"	""	""	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/20/predictive-audiences-taking-personalization-to-the-next-level.html	"Personalization, News"	"Audience Manager"	""	""	""
https://blog.adobe.com/en/publish/2020/05/20/how-government-agencies-can-adjust-and-digitize-faster-in-the-covid-19-era.html	""	"Experience Platform"	"Government"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/20/time-for-government-to-tap-into-adobe-all-access-digital-learning.html	""	"Experience Platform"	"Government"	"COVID-19"	""
https://blog.adobe.com/en/publish/2020/05/19/the-continued-evolution-of-adobe-fresco.html	"Illustration, Art"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/19/xd-may-2020-offline-coediting-sharing-improvements.html	"Design"	"Creative Cloud, XD"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/19/adobe-named-a-leader-in-the-forrester-wave-b2c-and-b2b-commerce-suites.html	"News"	""	""	""	""
https://blog.adobe.com//en/publish/2020/05/19/indias-move-to-digital-documents-in-light-of-covid-19.html	"Future of Work, News"	""	""	"COVID-19, APAC"	""
https://blog.adobe.com/en/publish/2020/05/19/photoshop-on-ipad-adds-curves-and-brush-sensitivity.html	"Design, Photography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"	""
https://blog.adobe.com/en/publish/2020/05/19/finding-comfort-in-creativity-using-photoshop.html	"Creativity, Photography"	"Photoshop, Illustrator, Creative Cloud"	""	"COVID-19, Creative Cloud"	""
