url	Blog categories	Products	Industries	Internal
https://blog.adobe.com/en/publish/2019/08/12/infographic-the-why-where-and-how-of-cxm.html	"Digital Transformation"	"Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/08/09/creative-cloud-bonus-for-adobe-stock-contributors.html	"Creativity, Photography"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/08/09/future-forward-adobe-experience-manager-6-5-and-dynamic-media.html	"Digital Transformation, Content Management"	"Experience Manager, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/08/08/robert-filip-whimsical-illustrations.html	"Creativity, Illustration"	"Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/08/07/max-keynote-speaker-writer-director-producer-m-night-shyamalan.html	"News, Adobe MAX"	""	""	""
https://blog.adobe.com/en/publish/2019/08/07/chasing-storms-with-elisabeth-brentano-and-kelly-delay.html	"Creativity, Photography"	"Lightroom, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/08/07/say-hola-to-ombre.html	"Creativity, Art, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/08/05/inspiring-animators-chris-georgenes.html	"Creativity, Creative Inspiration & Trends"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/08/05/slow-down-and-speed-up-clips-in-premiere-rush.html	"Creativity, Digital Transformation, Video & Audio"	"Premiere Rush, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/08/05/the-art-of-getting-girls-into-stem.html	"Community, Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2019/08/02/layout-tools-in-adobe-stock-templates.html	"Creativity, Design, Typography"	"Stock, InDesign, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/08/02/stock-content-call-fall.html	"Creativity"	"Stock"	""	""
https://blog.adobe.com/en/publish/2019/08/01/adobe-named-a-leader-in-gartners-magic-quadrant-for-web-content-management-9-years-running.html	"News"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2019/07/31/korean-retailers-face-air-pollution-cremmerce-and-a-25-year-high.html	"Digital Transformation"	"Magento Commerce, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/07/31/master-graphic-design-creative-imaging-at-max.html	"News, Adobe MAX"	"Photoshop, Illustrator, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/31/join-the-glowing-challenge.html	"Creativity"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/31/four-reasons-why-adobe-experience-manager-and-adobe-campaign-are-better-together.html	""	"Campaign, Experience Manager"	""	""
https://blog.adobe.com/en/publish/2019/07/30/adobe-advertising-ambassador-program-launches-in-australia.html	"Digital Transformation, Advertising"	""	""	""
https://blog.adobe.com/en/publish/2019/07/30/ask-the-experts-global-digital-transformation-3-takeaways-from-adobe-and-translations-coms-interactive-roundtable.html	""	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2019/07/30/adobe-sign-for-small-business-helps-small-companies-digitize.html	"News"	"Scan, Sign"	""	""
https://blog.adobe.com/en/publish/2019/07/29/ai-and-data-humanizing-experiences-with-adobe-experience-platform.html	"News, Digital Transformation"	"Experience Platform"	""	""
https://blog.adobe.com/en/publish/2019/07/29/moodboards-on-behance.html	"News, Art, Design"	""	""	""
https://blog.adobe.com/en/publish/2019/07/29/adobe-after-effects-selected-for-the-netflix-post-technology-programs-newly-introduced-vfx-category.html	"Creativity, Video & Audio"	"After Effects, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/29/sparking-innovation-in-the-city-by-the-bay.html	"Community, Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2019/07/26/imagining-breakthrough-experiences-project-glasswing.html	""	"Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/26/the-future-of-customer-experiences.html	"Digital Transformation"	"Experience Cloud, Photoshop, Creative Cloud"	""	"Experience Cloud, Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/25/summer-of-creativity-supporting-the-next-generation.html	"Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2019/07/25/magento-commerce-leads-in-enterprise-and-mid-market-editions-of-paradigm-b2b-combine-report.html	"News"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/07/25/adobe-enhances-the-gdpr-ui.html	"Digital Transformation, Personalization"	"Experience Platform"	""	""
https://blog.adobe.com/en/publish/2019/07/25/elevate-your-ux-web-design-skills-at-adobe-max.html	"News, Adobe MAX"	""	""	""
https://blog.adobe.com/en/publish/2019/07/24/four-reasons-to-use-adobe-analytics-adobe-audience-manager-and-adobe-advertising-cloud-together.html	"Digital Transformation, Analytics"	"Advertising Cloud, Analytics, Audience Manager"	""	""
https://blog.adobe.com/en/publish/2019/07/24/how-the-city-of-denver-empowers-citizens-with-online-services-and-information.html	""	"Creative Cloud"	"Government"	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/24/people-names-adobe-to-its-top-50-companies-that-care-list.html	"Sustainability, Leadership, Adobe Life"	""	""	""
https://blog.adobe.com/en/publish/2019/07/24/10-reasons-to-drop-what-you-are-doing-and-register-for-marketing-nation-live-now.html	"News"	""	""	""
https://blog.adobe.com/en/publish/2019/07/24/my-adobe-solutions-are-working-i-think.html	"Digital Transformation, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2019/07/23/4-ways-to-digitally-transform-traditional-indian-businesses.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/07/23/climate-crisis-how-nature-drives-design-through-color-and-perspective.html	"Creativity, Sustainability"	"Stock"	""	""
https://blog.adobe.com/en/publish/2019/07/22/alexa-plugin-skill-xd-export-test-voice-prototypes-on-echo.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/22/voice-assistant-statistics-trends-2019.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/22/what-b2b-and-b2c-marketers-can-learn-from-the-womens-world-cup.html	"Digital Transformation, Personalization"	""	""	""
https://blog.adobe.com/en/publish/2019/07/22/master-character-animation-with-samurai-steve.html	"Creativity, Illustration, Video & Audio"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/19/keep-on-personalizing-adobe-target-supports-apple-safaris-itp-policies-for-cookies.html	"Digital Transformation, Personalization"	"Target"	""	""
https://blog.adobe.com/en/publish/2019/07/19/how-to-be-fearless-when-you-dont-know-youre-fearless.html	"Future of Work, Career Advice"	""	""	""
https://blog.adobe.com/en/publish/2019/07/19/how-the-state-of-hawaii-reaches-citizens-with-the-power-of-visual-communications.html	""	"Spark, Photoshop, Premiere Pro, Creative Cloud"	"Government"	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/18/pushing-the-boundaries-of-creativity-how-designers-are-combining-realism-flat-design.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/18/personalize-mobile-apps-with-adobe-target.html	"Digital Transformation, News, Personalization"	"Experience Platform, Target"	""	""
https://blog.adobe.com/en/publish/2019/07/18/dropbox-natively-integrates-into-adobe-premiere-rush.html	"Future of Work"	"Premiere Rush, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/18/connecting-sales-and-marketing-sync-or-sink.html	"Digital Transformation, Personalization"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/07/18/adobe-named-leader-digital-experience-platforms-independent-research.html	""	"Experience Platform"	""	""
https://blog.adobe.com/en/publish/2019/07/18/personal-accountability-in-design.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/17/the-cultural-phenomenon-of-emoji.html	"Creativity, News, Typography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/17/the-retail-sun-rising-in-the-east.html	"Digital Transformation"	""	"Retail"	""
https://blog.adobe.com/en/publish/2019/07/16/july-2019-release-of-adobe-dimension-makes-it-easier-to-showcase-your-3d-designs-and-streamline-your-workflow.html	"Creativity, 3D & AR, Design"	"Creative Cloud, Dimension"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/16/how-microsoft-teams-powerapps-and-adobe-document-cloud-work-together-to-help-you-work-faster-and-smarter.html	"Future of Work"	"Sign"	""	""
https://blog.adobe.com/en/publish/2019/07/16/xd-july-2019-update-unified-links-grid-view-mobile-commenting.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/16/adobe-again-named-a-leader-in-gartner-magic-quadrant-for-personalization-engines.html	"News"	"Target"	""	""
https://blog.adobe.com/en/publish/2019/07/16/global-reach-builds-and-scales-its-business-with-adobe-coldfusion.html	"Future of Work"	""	""	""
https://blog.adobe.com/en/publish/2019/07/15/deliver-an-exceptional-advertising-experience-through-partners-and-simplicity.html	"Digital Transformation, Advertising"	""	""	""
https://blog.adobe.com/en/publish/2019/07/15/how-banks-can-make-sign-ups-simple.html	""	"Sign"	"Financial Services"	""
https://blog.adobe.com/en/publish/2019/07/15/adobe-dreamweaver-2019-and-beyond.html	"Creativity, Design"	"Dreamweaver"	""	""
https://blog.adobe.com/en/publish/2019/07/15/thomas-jefferson-university-fosters-innovation-in-the-classroom-and-beyond-with-a-variety-of-adobe-solutions.html	"Creativity"	"Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/15/stock-video-101.html	"Creativity, Video & Audio"	"Stock"	""	""
https://blog.adobe.com/en/publish/2019/07/15/avanade-to-establish-an-adobe-practice.html	"Digital Transformation"	"Campaign, Experience Manager, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/07/12/creators-horoscope-cancers-let-their-imagination-do-the-talking.html	"Creativity, Illustration"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/12/leadership-lessons-from-the-u-s-womens-national-soccer-team.html	"Sustainability, Diversity & Inclusion"	""	""	""
https://blog.adobe.com/en/publish/2019/07/12/perspectives-from-cannes-lions-2019.html	"Creativity"	"Stock"	""	""
https://blog.adobe.com/en/publish/2019/07/11/adobe-unleashes-creativity-for-creators.html	"News"	"After Effects, Premiere Rush, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/10/mobile-marketing-use-cases-powered-by-adobe-experience-cloud-mobile-sdks-and-adobe-campaign.html	"Digital Transformation, Campaign Management"	"Experience Platform, Campaign, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/07/10/do-not-attempt-digital-transformation-without-supervision.html	"Future of Work, Digital Transformation"	"Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/07/10/5-questions-all-cios-must-ask-when-picking-the-right-technology.html	"Future of Work, Digital Transformation, Career Advice"	"Experience Platform, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/07/09/game-ui-how-to-prototype-test-designs.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/09/vistaprint-adobe-sensei-how-the-printing-company-uses-adobes-ai-ml-technology-to-speed-up-its-design-process.html	"Digital Transformation"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/09/adobe-sign-and-nintex-power-complete-e-signature-solutions-for-sharepoint-customers.html	""	"Sign"	""	""
https://blog.adobe.com/en/publish/2019/07/08/develop-your-photography-editing-skills-at-max.html	"News, Adobe MAX"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/08/melding-dance-and-panoramic-visuals-to-immerse-audiences-in-humanity.html	"Creativity, Video & Audio"	"After Effects, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/08/penn-state-focuses-on-digital-fluency-to-prepare-students-for-jobs-of-the-future.html	"Creativity"	""	""	""
https://blog.adobe.com/en/publish/2019/07/08/elena-bussolaro-concept-illustrations.html	"Creativity, Design, Illustration"	"Stock, After Effects, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/08/how-designers-are-changing-the-face-of-business.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/07/08/meet-customer-zero-how-adobe-marketers-push-the-limits-of-personalization-with-adobe-experience-platform.html	"Digital Transformation, Analytics, Personalization"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2019/07/04/adobe-symposium-highlights-how-to-be-a-customer-experience-first-business.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/07/02/needle-in-a-haystack-no-more-data-science-dmps-and-finding-your-next-great-customer-now.html	"Digital Transformation"	"Audience Manager"	""	""
https://blog.adobe.com/en/publish/2019/07/01/your-guide-to-successfully-implementing-a-b-testing-in-a-single-page-application.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/07/01/stock-content-call-vectors-illustrations.html	"Creativity, Illustration"	"Stock"	""	""
https://blog.adobe.com/en/publish/2019/07/01/nurture-optimize-and-deliver-high-performing-campaigns-with-algorithmic-modeling.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/07/01/10-easy-steps-to-connecting-over-the-top-ott-devices-to-a-proxy.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/06/29/from-musician-to-optimization-and-personalization-pro.html	"Digital Transformation, Personalization"	"Target"	""	""
https://blog.adobe.com/en/publish/2019/06/28/baron-fig-adopts-xd-design-system-new-business-portal.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/27/what-a-year-of-being-fearless-taught-me.html	"Future of Work, Career Advice"	""	""	""
https://blog.adobe.com/en/publish/2019/06/27/summer-travel-guide-tips-tricks-and-trends-for-booking-your-next-vacation.html	"Trends & Research, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2019/06/27/adding-interactivity-to-vr-360-content-in-animate-2019.html	"Digital Transformation"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/27/content-management-for-everyone-why-a-hybrid-cms-makes-it-easier-for-marketers-and-it.html	"Digital Transformation, Content Management"	""	""	""
https://blog.adobe.com/en/publish/2019/06/27/your-goal-make-mobile-habits-happen.html	"News, Adobe Summit"	"Campaign, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/27/undraw-plugin-free-illustrations-animated-in-xd.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/27/creating-vr-360-content-with-animate-2019.html	"Digital Transformation"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/26/perfect-your-drawing-digital-painting-at-max.html	"News, Adobe MAX"	""	""	""
https://blog.adobe.com/en/publish/2019/06/26/design-proofing-cc-goproof-brewers-association.html	"Creativity, Design, Digital Transformation, Future of Work"	"InDesign, Photoshop, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/26/adobe-sensei-ai-ml-image-search-discovery.html	"Digital Transformation"	"Stock"	""	""
https://blog.adobe.com/en/publish/2019/06/25/five-reasons-why-you-need-adobe-analytics-for-adobe-target.html	"Future of Work, Analytics"	"Analytics, Target"	""	""
https://blog.adobe.com/en/publish/2019/06/25/designing-for-our-senses-not-our-devices.html	"Creativity, Design"	""	""	""
https://blog.adobe.com/en/publish/2019/06/25/creative-democracy-a-vote-for-pure-joy.html	"Creativity"	"Stock"	""	""
https://blog.adobe.com/en/publish/2019/06/25/adobe-commerce-cloud-launches-headless-offering-to-serve-the-high-customer-experience-needs-of-enterprise-customers.html	"News"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/06/24/a-look-into-the-future-with-adobe-customer-solutions.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/06/24/rigging-characters-using-layer-parenting.html	"Creativity"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/24/adobe-and-live-nation-partner-to-launch-the-adobe-creative-tour.html	"News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/24/start-your-summer-with-290-new-fonts.html	"Creativity, Art, Design, Typography"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/24/an-e-portfolio-is-the-heartbeat-of-your-personal-brand.html	""	""	"Financial Services"	""
https://blog.adobe.com/en/publish/2019/06/24/having-a-ruff-time-getting-animated-we-have-the-purr-fect-solution.html	"Creativity, Video & Audio"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/24/behind-the-scenes-arseny-samolvesky.html	"Creativity, 3D & AR, Design"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/21/adobe-brings-creative-problem-solving-to-the-city-of-brotherly-love-for-iste-2019.html	"News"	"Spark"	""	""
https://blog.adobe.com/en/publish/2019/06/21/why-your-business-needs-both-content-management-digital-asset-management.html	"Digital Transformation, Content Management"	""	""	""
https://blog.adobe.com/en/publish/2019/06/21/incredible-content-incredible-experiences.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/06/21/digital-pioneer-calls-for-the-marketers-bill-of-rights-at-adobe-symposium.html	"Digital Transformation, Advertising"	"Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2019/06/20/come-on-get-happy-dmps-drive-personalization-and-long-term-loyalty.html	"News, Adobe Summit"	"Audience Manager"	""	""
https://blog.adobe.com/en/publish/2019/06/20/how-adobe-dimension-helped-designer-antony-carlyon-take-his-concept-art-to-the-next-level.html	"Creativity, 3D & AR, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/20/adobe-experience-cloud-helps-personalize-the-customer-experience-with-ai-machine-learning.html	"Digital Transformation, Personalization"	"Target"	""	""
https://blog.adobe.com/en/publish/2019/06/20/jarrod-boord-underwater-stock-footage.html	"Creativity, Video & Audio"	"Stock, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/20/building-the-appliance-showroom-of-the-future-with-adobe-screens.html	"Digital Transformation, Content Management, Customer Stories"	"Experience Manager, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/06/20/energy-pioneer-innogy-harnesses-the-power-of-video-to-keep-customers-and-employees-informed.html	"Creativity, Video & Audio"	"Premiere Rush, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/20/exploring-voice-design-ux-designers-move-beyond-the-screen.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/19/for-creative-and-ambitious-minds-develop-creativity-design-in-business-at-max.html	"News, Adobe MAX"	""	""	""
https://blog.adobe.com/en/publish/2019/06/19/braintree-integration-for-progressive-web-apps-with-magento-helps-merchants-quickly-expand-their-payment-experience.html	"Digital Transformation"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/06/19/new-tech-high-school-students-become-filmmakers-with-adobe-premiere-rush.html	"Creativity, Video & Audio"	"Premiere Rush, Photoshop, Illustrator, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/19/not-just-for-dummies-how-publisher-wiley-stays-smart-with-experience-design.html	"Digital Transformation, Customer Stories"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/19/designing-animation-six-principles-using-animation-ux.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/19/relevent-sports-group-and-adobe-data-is-name-of-the-game.html	"Digital Transformation, Analytics, Customer Stories"	"Analytics, Audience Manager"	""	""
https://blog.adobe.com/en/publish/2019/06/19/intelligentagent-makes-b2b-marketing-an-on-the-go-reality.html	"News, Adobe Summit, Future of Work"	"Sign"	""	""
https://blog.adobe.com/en/publish/2019/06/18/stock-keywording-tips.html	"Creativity, Photography"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/18/upcoming-changes-to-creative-cloud-os-support-for-windows-32-bit.html	"News"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/18/are-you-meeting-consumer-expectations-study-finds-people-want-diversity-in-advertising.html	"Trends & Research, Diversity & Inclusion"	"Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2019/06/18/strong-interest-in-amazon-sales-channel-ahead-of-prime-day.html	"News"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/06/18/savage-x-fenty-and-fabletics-drive-ecommerce-success-with-hyper-personalization.html	"Digital Transformation, Customer Stories"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2019/06/18/how-performance-health-adapted-to-exceed-their-b2b-customers-expectations.html	"Digital Transformation, Customer Stories"	"Magento Commerce"	""	""
https://blog.adobe.com/en/publish/2019/06/18/xd-june-2019-update-property-inspector-superscript-subscript-more.html	"Creativity, Design"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/18/how-fortune-500-company-cdw-fuels-steady-growth-by-focusing-on-customers.html	"Digital Transformation, Content Management, Customer Stories, Analytics"	"Analytics, Experience Manager"	""	""
https://blog.adobe.com/en/publish/2019/06/18/animation-and-ai-at-adobe.html	"Digital Transformation"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/18/new-abm-essentials-helps-b2b-marketers-further-customer-experience-management-cxm.html	"News, Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/06/17/how-adobe-and-nvidia-use-ai-high-performance-gpus-to-optimize-customer-experience-and-engagement.html	"Digital Transformation, Customer Stories, Analytics"	"Analytics, Audience Manager, Campaign, Experience Manager, Experience Cloud, Target"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/06/17/content-velocity-reimagined.html	"News, Adobe Summit"	"Stock, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/17/adobe-campaign-earns-relevancy-ring-gold-and-silver-awards-for-customer-satisfaction.html	"Digital Transformation, Email Marketing"	"Campaign"	""	""
https://blog.adobe.com/en/publish/2019/06/17/smugmug-taps-adobe-analytics-to-grow-photo-communities-with-flickr.html	"Digital Transformation, Customer Stories, Analytics"	"Analytics"	""	""
https://blog.adobe.com/en/publish/2019/06/17/adobe-experience-platform-the-next-chapter.html	"News, Analytics"	"Experience Platform, Analytics, Audience Manager"	""	""
https://blog.adobe.com/en/publish/2019/06/17/drawing-with-animate.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/17/the-abcs-of-cdps.html	"Digital Transformation, Analytics"	"Analytics, Experience Platform, Audience Manager"	""	""
https://blog.adobe.com/en/publish/2019/06/17/rite-aid-taps-adobe-experience-cloud-to-drive-connected-retail-experience.html	"Digital Transformation, Customer Stories, Analytics"	"Advertising Cloud, Analytics, Audience Manager, Campaign, Experience Manager, Magento Commerce, Target"	""	""
https://blog.adobe.com/en/publish/2019/06/17/adobe-campaign-makes-real-time-personalized-engagement-a-reality.html	"Digital Transformation, Campaign Management"	"Campaign, Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/06/16/our-upcoming-drawing-and-painting-app-has-a-new-name-adobe-fresco.html	"Creativity, Art"	"Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/14/adobe-research-and-uc-berkeley-detecting-facial-manipulations-in-adobe-photoshop.html	"Digital Transformation, Creativity, Photography, Community"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/14/25th-anniversary-digital-advertising-past-present-future.html	"Digital Transformation, Adobe Summit, Advertising, News"	"Photoshop, Illustrator, Premiere Pro, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/14/improvements-and-changes-at-max-2019.html	"News, Adobe MAX"	""	""	""
https://blog.adobe.com/en/publish/2019/06/14/building-an-optimization-and-personalization-program-as-a-leader-in-financial-services.html	"Digital Transformation"	"Target"	"Financial Services"	""
https://blog.adobe.com/en/publish/2019/06/14/breathe-new-life-into-the-customer-journey.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/06/14/how-purposeful-visuals-connect-brands-to-principles.html	"Creativity"	"Stock"	""	""
https://blog.adobe.com/en/publish/2019/06/14/prisma-it-helps-dutch-railways-keep-content-on-track-with-adobe-coldfusion.html	""	""	""	""
https://blog.adobe.com/en/publish/2019/06/14/adobe-textile-designer-will-debut-at-itma.html	"Creativity, Design"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/13/adobe-named-a-leader-in-2019-forrester-wave-data-management-platform.html	"News, Digital Transformation"	"Audience Manager"	""	""
https://blog.adobe.com/en/publish/2019/06/13/adobe-announced-as-aafs-2020-national-student-advertising-competition-sponsor.html	"Digital Transformation, Advertising"	"Advertising Cloud, Experience Cloud"	"Education"	"Experience Cloud"
https://blog.adobe.com/en/publish/2019/06/13/36-days-of-type-winners.html	"Creativity, Art, Design, Illustration, Typography"	"After Effects, Photoshop, Illustrator, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/13/adobe-sensei-takes-home-a-siia-codie-award.html	"Digital Transformation, News"	""	""	""
https://blog.adobe.com/en/publish/2019/06/13/adobe-improves-its-leadership-ranking-in-customer-communications-management.html	"Digital Transformation, Personalization"	"Experience Manager"	""	""
https://blog.adobe.com/en/publish/2019/06/12/together-adobe-and-marketo-are-accelerating-account-based-experiences.html	"News, Adobe Summit"	""	""	""
https://blog.adobe.com/en/publish/2019/06/11/happy-fathers-day-from-adobe-stock.html	"Creativity, Design"	"Stock"	""	""
https://blog.adobe.com/en/publish/2019/06/11/heres-how-the-dod-is-connecting-warfighters-to-learn-faster-from-each-other-in-2019.html	""	""	"Government"	""
https://blog.adobe.com/en/publish/2019/06/11/adobe-partners-with-the-red-cross-on-missing-types-campaign.html	"Sustainability"	""	""	""
https://blog.adobe.com/en/publish/2019/06/11/state-of-ai-in-animation.html	"Digital Transformation"	""	""	""
https://blog.adobe.com/en/publish/2019/06/11/indias-audio-advertising-market-is-open-for-business.html	"Digital Transformation"	"Advertising Cloud"	""	""
https://blog.adobe.com/en/publish/2019/06/11/creators-horoscope-gemini-an-artist-with-two-sides-and-duo-purpose.html	"Creativity, Illustration"	"Photoshop, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/en/publish/2019/06/10/get-more-out-of-your-microsoft-investment.html	""	"Sign"	""	""
https://blog.adobe.com/en/publish/2019/06/10/stock-content-call-summer.html	"Creativity, Photography"	"Stock, Photoshop, Creative Cloud"	""	"Creative Cloud"
