url	Categories	Products	Industries	Internals
https://blog.adobe.com/br/publish/2019/05/14/apresentando-os-sistemas-de-design-no-adobe-xd-crie-compartilhe-e-gerencie-facilmente-cores-estilos-e-diversos-componentes-reutilizaveis-com-seu-time.html	"Transformação Digital"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/br/publish/2019/04/24/conheca-brianna-wettlaufer-a-nova-chefe-de-conteudo-do-adobe-stock.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/04/24/chamada-de-conteudo-do-adobe-stock-video.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/04/11/posicionamento-de-marca-mostre-nos-sua-missao.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/04/08/os-padroes-brilhantes-e-alegres-de-sandra-hutter.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/03/29/syda-productions-de-um-homem-so-a-um-milhao-de-downloads.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/03/25/tudo-que-voce-precisa-saber-sobre-as-novidades-da-spring-2019.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/03/25/explore-as-novas-titling-tools-no-premiere-pro.html	"Transformação Digital"	"Premiere Pro"	""	""
https://blog.adobe.com/br/publish/2019/03/25/explore-o-novo-painel-freeform-project-no-premiere-pro.html	"Transformação Digital"	"Premiere Pro"	""	""
https://blog.adobe.com/br/publish/2019/03/25/explore-o-novo-content-aware-fill-no-after-effects.html	"Transformação Digital"	"After Effects"	""	""
https://blog.adobe.com/br/publish/2019/03/22/estilo-em-destaque-sam-horine.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/03/12/continuando-a-oferecer-aos-nossos-clientes-uma-experiencia-adobe-genuina.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/03/08/se-o-mundo-nao-e-como-o-quer-ver-mude-o-mulheres-invisiveis.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/02/26/uma-conversa-com-a-criadora-do-alpha-foodie.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/02/26/o-conceito-de-lugar-preenche-a-fotografia-gastronomica-de-joann-pai.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/02/22/seis-dicas-de-profissionais-em-arte-vetorial-para-bancos-de-imagens.html	"Transformação Digital"	"Illustrator, Photoshop"	""	""
https://blog.adobe.com/br/publish/2019/02/19/colaborador-em-destaque-aleksey-teksomolika.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/02/15/instintos-naturais-bem-estar-fisico-emocional-e-espiritual-no-planeta-terra.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/01/29/estilo-em-destaque-greg-noire.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/01/10/tax-like-a-boss.html	"Transformação Digital"	"Acrobat, Scan"	""	""
https://blog.adobe.com/br/publish/2019/01/08/atualizacao-de-precos-da-adobe.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2019/01/04/semana-1-planejamento-para-o-ano.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/12/13/desembacar-ou-embacar.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/12/13/novidades-do-lightroom.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/12/10/torne-se-um-jogador-na-principal-liga-de-imagens-stock.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/12/06/olhando-para-2019-a-previsao-sobre-tendencias-visuais-no-adobe-stock.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/12/06/pantone-cor-do-ano-2019-living-coral.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/11/27/atualizacao-no-photoshop.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/11/07/novidades-content-aware-fill-workspace.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/11/07/tudo-novo.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/11/07/1115.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/11/05/live-mirror-no-adobe-illustrator.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/11/05/a-linguagem-da-calma-as-fotografias-de-michael-schauer.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/11/05/a-perfeicao-existe.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/11/05/encontre-sua-inspiracao-com-o-fotografo-max-muench.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/11/05/um-fotografo-de-paisagens-fala-sobre-porcos-espinhos-impermeabilidade-e-a-prova-final-de-que-em-algumas-situacoes-todo-mundo-e-novato.html	"Transformação Digital"	""	""	""
https://blog.adobe.com/br/publish/2018/10/15/memoria-e-historia-a-arte-contemporanea-se-une-as-suas-raizes-classicas.html	"Transformação Digital"	""	""	""
