url	Categories	Products	Industries	Internals
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-quand-le-naturel-montre-son-nouveau-visage.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-les-marques-en-quete-de-loyaute.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-construire-limage-de-son-entreprise-pour-soutenir-la-marque.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-notre-monde-visuel-est-il-l-oeuvre-des-creatifs.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-vive-la-democratie-creative-pour-tous.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/12/reflets-adobe-stock-iconographie-des-millennials.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/09/reflets-adobe-stock-quand-la-pub-reconcilie-le-citoyen-et-le-consommateur.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/09/reflets-adobe-stock-pour-fideliser-la-marque-est-prete-a-politiser-son-image.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/09/reflets-adobe-stock-quand-la-creativite-publicitaire-radicalise-les-marques.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/08/06/ralentissez-et-accelerez-les-clips-dans-premiere-rush.html	"Vidéo & Audio"	"Creative Cloud, Premiere Rush"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/08/05/banques-de-videos-vendre-contenus-adobe-stock.html	"Créativité"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/07/29/reflets-adobe-stock-vers-de-nouveaux-sentiers-creatifs.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/07/29/createfulness-dopez-votre-creativite.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/07/16/adobe-xd-mise-a-jour-de-juillet-2019.html	"Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/07/13/experience-client-donner-un-nouvel-elan-au-secteur-fsi-tendances-digitales.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/07/11/reinventer-experience-culture-entreprise-parcours-client-adobe-experience-forum.html	"Evénements, Transformation digitale"	""	""	"Retail et tendances e-commerce"
https://blog.adobe.com/fr/publish/2019/07/10/les-designers-arme-secrete-des-developpeurs-selon-scott-belsky.html	"Créativité, Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/07/10/portrait-de-contributeur-adobe-stock-elena-bussolaro.html	"Créativité, Illustration"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/07/10/adobe-stock-antiseche-referencement-mots-clefs.html	"Créativité"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/07/05/democratie-creative-une-ode-aux-couleurs-eclatantes-et-a-la-joie-a-letat-pur.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/07/04/les-conseils-de-musesuniform-photos-mode-lifestyle-sur-instagram-presets-lightroom.html	"Créativité, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2019/06/28/vues-sous-marines-jarrod-boord-sensibilisation-protection-oceans-adobe-stock.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/06/24/nouveautes-2019-adobe-spark-ameliore-le-travail-equipe-dans-le-monde-entier.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/06/21/adobe-research-et-uc-berkeley-collaborent-pour-detecter-la-manipulation-des-visages-dans-adobe-photoshop.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2019/06/19/maj-adobe-xd-juin-2019.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/06/18/adobe-experience-platform-un-nouveau-chapitre.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/06/17/application-dessin-peinture-project-gemini-devient-adobe-fresco.html	"Créativité, Illustration"	"Fresco, Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2019/06/12/fete-des-peres-adobe-stock.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/06/11/la-publicite-programmatique-predit-nos-envies-adobe-symposium.html	"Transformation digitale"	"Advertising Cloud"	""	""
https://blog.adobe.com/fr/publish/2019/06/04/servier-qualite-contenus-communication-marque-adobe-stock.html	"Transformation digitale"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/06/03/glowing-glowing-gone-les-couleurs-de-la-crise-climatique-pantone-color-institute-the-ocean-agency.html	"Créativité, Design, Photographie"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/05/28/aux-etats-unis-plus-de-97-des-enfants-disparus-sont-retrouves.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/05/27/tests-a-b-personnalisation-adobe-summit-interview-drew-burns-target.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/05/23/adobe-summit-emea-sneaks-boostes-ia-adobe-sensei.html	"Adobe Summit"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2019/05/23/les-secrets-de-fabrication-de-beyond-us-film-ouverture-masterclass-iamag-2019.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2019/05/21/adobe-premiere-rush-disponible-android.html	"Créativité"	"Premiere Rush"	""	""
https://blog.adobe.com/fr/publish/2019/05/20/incontournable-experience-client-adobe-emea-summit-2019.html	"Transformation digitale, Adobe Summit"	""	""	"Corporate"
https://blog.adobe.com/fr/publish/2019/05/20/liberez-votre-creativite-les-conseils-de-la-neuroscientifique-dr-caroline-di-bernardi-luft-offf19.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/05/17/25-ans-publicite-digitale-bilan-defis-opportunites.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/05/16/photographie-maj-mai-2019.html	"Créativité, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2019/05/14/adobe-xd-mise-a-jour-de-mai-2019.html	"Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/04/29/comment-groupe-bpce-pallie-les-ruptures-de-parcours-et-ameliore-son-taux-de-souscription.html	"Transformation digitale"	"Experience Cloud"	"Services financiers"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/04/25/sneak-illustrator-recolor-offf-2019.html	"Créativité"	"Illustrator"	""	""
https://blog.adobe.com/fr/publish/2019/04/19/portrait-de-brianna-wettlaufer-nouvelle-responsable-contenu-adobe-stock.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/04/18/les-icones-un-symbole-qui-depasse-les-frontieres-adobe-stock.html	"Créativité, Illustration"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/04/18/adobe-summit-emea-2019-la-montee-en-puissance-du-cxm-experience-client.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/04/17/meet-the-talent-12-art-et-matiere-laptop.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/04/17/9-conseils-pour-valoriser-vos-projets-via-votre-portfolio.html	"Créativité"	"Creative Cloud, InDesign, Portfolio"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/04/11/visual-trends-adobe-stock-position-engagement-responsabilite-marques.html	"Inspiration créative & tendances"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/04/09/ethique-corolaire-performance-commerciale-marques-forrester.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/04/09/adobe-experience-festival-inspirer-entreprises-cxm-gestion-experience-client.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/04/08/7-tendances-cles-pour-reinventer-lexperience-de-marque-forrester.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/04/05/excellence-operationnelle-experience-marque-reussie-forrester.html	"Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/04/04/creation-typographies-3d-36-days-of-type-adobe-dimension.html	"Créativité, Design, Typographie"	"Dimension"	""	""
https://blog.adobe.com/fr/publish/2019/04/03/exploration-urbaine-le-style-photo-de-sam-horine.html	"Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2019/04/02/mise-a-jour-nouveau-panneau-projet-premiere-pro-nab-2019.html	"Créativité"	"Premiere Pro"	""	""
https://blog.adobe.com/fr/publish/2019/04/02/mise-a-jour-creative-cloud-printemps-nab-2019.html	"Créativité"	"Adobe Sensei, After Effects, Audition, Character Animator, Creative Cloud, Premiere Pro"	""	"Adobe Sensei, Creative Cloud"
https://blog.adobe.com/fr/publish/2019/04/02/after-effects-remplissage-d-apres-le-contenu-nab-2019.html	"Vidéo & Audio"	"Creative Cloud, After Effects, Premiere Pro, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/04/02/mise-a-jour-premiere-pro-outils-titrage-nab-2019.html	"Créativité"	"Premiere Pro"	""	""
https://blog.adobe.com/fr/publish/2019/03/29/travail-equipe-importance-design-collaboratif-awwwards-2019.html	"Futur du travail"	"Creative Cloud, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/03/25/rapport-2019-digital-trends-econsultancy.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/03/20/monetisation-data-3w-relevanc-forrester.html	"Transformation digitale, Analytics"	"Experience Cloud, Analytics"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/03/19/fsi-banques-traditionnelles-en-panne-disruption-digitale-fintechs.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/03/15/comment-le-service-design-peut-ameliorer-les-performances-commerciales-des-entreprises.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/03/13/conforama-systeme-u-innovation-equipes-transformation.html	"Transformation digitale"	"Experience Cloud"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/03/13/maj-adobe-xd-mars-2019.html	"Créativité"	"Creative Cloud, Illustrator, XD"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/03/08/illuminer-hollywood-premiere-pro-post-production.html	"Vidéo & Audio"	"Creative Cloud, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/03/06/creer-portfolio-illustrations-vectorielles-succes-six-conseils-contributeurs-adobe-stock.html	"Créativité, Illustration"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/03/06/portrait-de-contributeur-adobe-stock-aleksey-teksomolika.html	"Créativité, Photographie"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/03/02/sept-criteres-pour-choisir-son-partenaire-dsp.html	"Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/03/02/publicite-un-referentiel-unique-au-service-dune-experience-client-dexception.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/02/28/5-tendances-retail-experience-client-tendances-forrester.html	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2019/02/27/gestion-experience-client-pilier-experience-de-marque-reussie-tendances-forrester.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/02/18/mise-a-jour-adobe-xd-fevrier-prototypage-vocal-espagnol-portugais-bresilien.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/02/18/ma-french-bank-groupe-la-poste-millennials-banque-fsi-adobe-symposium.html	"Transformation digitale, Evénements"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/02/12/dirigeants-francais-defi-experience-client-tendances-forrester.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/02/08/clemfoodie-lightroom-cc-creer-style-photo-culinaire.html	"Photographie"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/02/04/adobe-stock-visual-trends-retour-a-la-nature-bien-etre.html	"Tendances & études"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2019/02/01/comment-sanofi-france-utilise-les-solutions-adobe-pour-commercialiser-rapidement-des-traitements-vitaux.html	"Transformation digitale"	"Creative Cloud, Experience Cloud, Document Cloud"	"Secteur de la santé"	"Creative Cloud, Experience Cloud, Document Cloud"
https://blog.adobe.com/fr/publish/2019/01/30/havas-paris-abolit-les-frontieres-entre-les-differentes-equipes-creatives.html	"Créativité"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2019/01/30/signature-electronique-transformation-numerique-hsbc.html	"Transformation digitale"	"Document Cloud, Sign"	""	"Document Cloud"
https://blog.adobe.com/fr/publish/2019/01/29/noir-et-blanc-photographe-concerts-greg-noire.html	"Inspiration créative & tendances, Photographie"	"Creative Cloud, Lightroom"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2019/01/29/mise-a-jour-janvier-2019-adobe-xd-animation-automatique-navigateur.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2019/01/23/technologie-jeux-video-change-le-mode-de-conception-et-de-visualisation-des-produits.html	"Créativité, Design"	"After Effects, Dimension, Stock"	""	""
https://blog.adobe.com/fr/publish/2019/01/23/adobe-acquisition-allegorithmic-leader-creation-retouche-3d-gaming-divertissement.html	"Créativité, Design"	""	""	""
https://blog.adobe.com/fr/publish/2019/01/21/comment-la-donnee-revolutionne-lindustrie-de-lagroalimentaire-chez-danone.html	"Transformation digitale, Tendances & études"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2019/01/18/strategie-de-donnees-asphyxiee-par-les-jardins-clotures-trois-mesures-pour-y-remedier.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2019/01/16/nrf-2018-gregory-pouy-flagship-nike-starbucks.html	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2019/01/15/nrf-2018-gregory-pouy-responsabilite-sociale-retail.html	"Transformation digitale, Responsabilité sociale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2019/01/14/nrf-2018-gregory-pouy-magasins-experience.html	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2018/12/17/adobe-xd-mise-a-jour-de-decembre-2018.html	"Design, Créativité"	"XD, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/12/13/adobe-max-dernieres-innovations-creative-cloud-pour-entreprises.html	"Créativité, Adobe MAX"	"XD, Creative Cloud, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/12/12/portrait-de-contributeur-adobe-stock-mike-mcdonald.html	"Créativité, Illustration"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/12/11/participez-edition-2019-etude-digital-trends-econsultancy.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2018/12/07/experiences-mobiles-et-ventes-de-fin-dannee-ca-passe-ou-ca-casse.html	"Transformation digitale"	""	"Retail"	"Marketing"
https://blog.adobe.com/fr/publish/2018/12/06/couleur-pantone-annee-2019.html	""	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/12/05/comment-the-telegraph-repousse-les-limites-de-la-narration.html	"Transformation digitale"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/12/03/visual-trends-adobe-stock-2019.html	"Créativité"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/11/30/adobe-creative-meet-up-revivez-les-moments-forts-de-cette-6eme-edition.html	"Créativité, Adobe MAX"	""	""	""
https://blog.adobe.com/fr/publish/2018/11/29/le-triomphe-de-la-creativite-aujourdhui-comme-demain.html	"Créativité, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/11/26/visual-trends-toucher-et-tactilite-nourrir-nos-sens-oublies.html	"Créativité"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/11/22/adobe-spider-verse-laissez-parler-vos-sens-creatifs-en-participant-au-concours-spidergram.html	"Créativité"	"Creative Cloud, Lightroom, Photoshop"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/11/20/ventes-de-fin-annee-black-friday-comment-ne-pas-perdre-de-vue-experience-client.html	"Transformation digitale"	""	"Retail"	""
https://blog.adobe.com/fr/publish/2018/11/20/aero-adobe-max-2018.html	"Design, Adobe MAX, Créativité"	""	""	""
https://blog.adobe.com/fr/publish/2018/11/20/experience-moteur-adobe-symposium-2018.html	"Transformation digitale, Intelligence artificielle"	""	""	""
https://blog.adobe.com/fr/publish/2018/11/16/adobe-creative-meet-up-la-communaute-creative-investit-lelysee-montmartre-le-21-novembre.html	"Créativité, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/11/15/comment-tirer-pleinement-parti-de-votre-dmp.html	"Transformation digitale, Analytics, Intelligence artificielle"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2018/11/14/silversea-cruises-delivre-des-experiences-digitales-meticuleuses.html	"Transformation digitale, Personnalisation, Analytics"	"Analytics, Experience Manager"	""	""
https://blog.adobe.com/fr/publish/2018/11/12/personnalisation-pourquoi-les-marques-doivent-approfondir-lutilisation-des-donnees-a-lere-du-rgpd.html	"Transformation digitale, Analytics, Intelligence artificielle, Personnalisation"	"Adobe Sensei, Analytics"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/11/09/3-conseils-pour-mettre-efficacement-lia-au-service-de-la-personnalisation-des-experiences.html	"Transformation digitale, Intelligence artificielle, Personnalisation"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/11/07/rossignol-deploie-avec-succes-un-site-ecommerce-a-lechelle-de-lentreprise.html	"Cas clients, Commerce"	"Experience Cloud, Magento Commerce"	"Retail"	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/11/05/la-creativite-intelligence-artificielle-ia-dans-le-dernier-adobe-remix.html	"Créativité, Design, Intelligence artificielle"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/11/01/photographie-albert-watson.html	"Créativité, Photographie, Adobe MAX"	""	""	""
https://blog.adobe.com/fr/publish/2018/10/25/comment-intelligence-artificielle-revele-la-valeur-ajoutee-des-donnees.html	"Transformation digitale, Analytics, Créativité, Intelligence artificielle"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2018/10/24/symposium-experience-enjeu-technologique-a-organisationnel.html	"Evénements, Culture Adobe"	"Création & Publication"	""	"Création & Publication"
https://blog.adobe.com/fr/publish/2018/10/24/nouvelles-fonctionnalites-contributeurs.html	"Créativité, Adobe MAX"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/10/24/comment-transformer-les-donnees-client-en-intelligence-client.html	"Transformation digitale, Personnalisation, Publicité, Analytics"	"Analytics"	""	""
https://blog.adobe.com/fr/publish/2018/10/22/5-perspectives-economie-numerique-par-ceo-adobe.html	"Transformation digitale"	""	""	""
https://blog.adobe.com/fr/publish/2018/10/17/adobe-max-2018-sneaks.html	"Créativité, Adobe MAX, Intelligence artificielle"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/10/15/mise-a-jour-adobe-stock.html	"Créativité, Adobe MAX"	"Stock, Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/10/15/creez-partagez-videos-en-tout-lieu-avec-premiere-rush-cc.html	"Créativité, Adobe MAX"	"Premiere Rush, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/10/15/partenariat-spiderman-sony-animation.html	"Créativité, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/10/15/liberer-creativite-creative-cloud-nouvelle-generation.html	"Créativité, Design, Adobe MAX"	"Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/10/15/presentation-project-gemini.html	"Créativité, Illustration, Adobe MAX"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2018/10/12/le-design-est-il-inclusif-par-nature.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2018/10/04/experience-client-et-si-les-marketeurs-sinspiraient-de-lux-du-gaming-et-de-fortnite.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2018/10/03/maitriser-ses-images-a-lheure-des-reseaux-sociaux.html	"Transformation digitale, Réseaux sociaux"	"Creative Cloud, Stock"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/10/02/presentation-adobe-photoshop-elements-2019-premiere-elements-2019.html	"Créativité"	"Photoshop Elements, Premiere Elements, Photoshop"	""	""
https://blog.adobe.com/fr/publish/2018/09/27/portrait-de-contributeur-celine-rolland.html	"Créativité, Illustration"	"Stock"	""	""
https://blog.adobe.com/fr/publish/2018/09/27/la-television-a-la-demande-paree-pour-le-changement.html	"Transformation digitale, Publicité"	"Advertising Cloud"	""	""
https://blog.adobe.com/fr/publish/2018/09/21/rendre-hommage-aux-pionniers-de-la-diversite-et-de-linclusion-dans-le-design.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2018/09/21/participez-au-world-interaction-design-day-ixdd-le-25-septembre.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2018/09/20/comment-edf-dipde-ameliore-sa-performance-operationnelle-grace-a-la-signature-electronique.html	"Transformation digitale"	"Document Cloud, Sign"	""	"Document Cloud"
https://blog.adobe.com/fr/publish/2018/09/20/doodles-et-pop-culture-avec-emilie-vercez.html	"Créativité, Illustration"	"Photoshop"	""	""
https://blog.adobe.com/fr/publish/2018/09/19/pourquoi-tout-design-doit-il-etre-inclusif.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2018/09/19/les-quatre-grandes-tendances-du-salon-dmexco-2018.html	"Transformation digitale, Technologies"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/09/18/adobe-xd-mise-a-jour-de-septembre-2018.html	"Créativité"	"XD, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/09/17/laudio-devient-plus-intelligent-dans-audition-cc.html	"Créativité"	"Audition"	""	""
https://blog.adobe.com/fr/publish/2018/09/17/des-workflows-optimises-pour-des-oeuvres-hautes-en-creativite-les-nouveautes-premiere-pro-cc.html	"Créativité"	"Creative Cloud, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/09/17/presentation-de-characterizer-et-des-innovations-qui-changent-la-donne-sur-character-animator-cc.html	"Créativité, Intelligence artificielle"	"Adobe Sensei, Character Animator"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/09/17/7-questions-a-se-poser-pour-une-transformation-digitale-en-douceur.html	"Transformation digitale, Technologies"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/09/17/creation-dans-after-effects-cc-amelioration-du-controle-et-des-performances.html	"Créativité"	"After Effects, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/09/17/suivre-le-rythme-de-la-revolution-video.html	"Créativité"	"Stock, Creative Cloud"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/09/14/adobe-rejoint-le-nouveau-programme-de-netflix-post-technology-alliance.html	"Créativité"	"After Effects, Creative Cloud, Premiere Pro"	""	"Creative Cloud"
https://blog.adobe.com/fr/publish/2018/09/12/adobe-max-2018-concours-inspiration.html	"Créativité, Adobe MAX"	""	""	""
https://blog.adobe.com/fr/publish/2018/09/12/des-outils-plus-intelligents-au-service-du-storytelling-nos-nouveautes-audio-video.html	"Créativité"	"Audition, Stock, After Effects, Character Animator, Premiere Pro"	""	""
https://blog.adobe.com/fr/publish/2018/09/11/comscore-et-adobe-advertising-cloud-aident-les-marketeurs-a-diffuser-des-messages-ultra-pertinents-en-conformite-avec-le-rgpd.html	"Publicité"	"Advertising Cloud"	""	""
https://blog.adobe.com/fr/publish/2018/09/11/pourquoi-abonnement-modele-avenir-pour-les-entreprises-creatrices-experiences.html	"Design"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/09/10/embrassez-tendance-voix-adobe-etoffe-fonctionnalites-vocales-adobe-experience-cloud.html	"Transformation digitale, Analytics"	"Adobe Sensei, Analytics, Experience Cloud, Experience Manager, Target"	""	"Adobe Sensei, Experience Cloud"
https://blog.adobe.com/fr/publish/2018/09/10/pourquoi-la-personnalisation-est-la-cle-de-votre-strategie-omnicanal-selon-virgin-holidays.html	"Transformation digitale, E-mail marketing"	""	""	""
https://blog.adobe.com/fr/publish/2018/09/10/comment-utiliser-la-transformation-digitale-pour-repondre-aux-questions-des-clients.html	"Transformation digitale, Intelligence artificielle"	"Experience Manager"	""	""
https://blog.adobe.com/fr/publish/2018/09/06/visual-trends-histoire-et-memoire-la-creativite-renoue-avec-les-classiques.html	"Photographie"	"Stock"	""	"Tendances visuelles"
https://blog.adobe.com/fr/publish/2018/09/05/serie-ete-graphic-design-domaine-viticole-creativite-sans-moderation.html	"Design"	""	""	""
https://blog.adobe.com/fr/publish/2018/09/01/adobe-developpe-la-signature-electronique-pour-les-utilisateurs-de-dropbox.html	"Transformation digitale"	"Sign, Document Cloud"	""	"Document Cloud"
https://blog.adobe.com/fr/publish/2018/08/31/serie-ete-design-etiquette-et-latitude-creative-avec-gianfranco-pontillo-vin.html	"Design, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2018/08/28/nouvel-ecosysteme-adobe-xd-accelerer-workflows-creation-plugins-tiers.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/08/27/design-une-ampleur-et-des-defis-croissants-scott-belsky.html	"Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/08/24/lightroom-stories-conseils-retouche-photographes-sean-byrne-julien-mauve.html	"Créativité, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2018/08/24/veille-technologique-da-ux-adobe-xd-fraiches.html	"Design"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/08/23/developper-un-esprit-communautaire-chez-vos-clients-trois-lecons-a-tirer-des-festivals-de-musique.html	"Transformation digitale, Culture Adobe"	"Experience Cloud"	""	"Experience Cloud"
https://blog.adobe.com/fr/publish/2018/08/22/tutoriel-photographie-de-voyage.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2018/08/22/adobe-xd-mise-a-jour-aout-2018.html	"Créativité"	"XD"	""	""
https://blog.adobe.com/fr/publish/2018/08/21/serie-dete-motion-design-3d-illustration-5-declinaisons-autour-de-la-glace.html	"Créativité, Design, Illustration"	""	""	""
https://blog.adobe.com/fr/publish/2018/08/20/le-meilleur-de-vos-photos-de-lete-voyage.html	"Créativité, Photographie"	"Lightroom"	""	""
https://blog.adobe.com/fr/publish/2018/08/20/kanye-west-personnalisation-contenu-intelligence-artificielle-ia.html	"Transformation digitale, Personnalisation"	"Adobe Sensei"	""	"Adobe Sensei"
https://blog.adobe.com/fr/publish/2018/08/17/voyage-namibie-lightroom-mobile-photographe-erin-sullivan.html	"Créativité, Photographie"	""	""	""
https://blog.adobe.com/fr/publish/2018/08/17/experience-week-comment-renault-transforme-marketing-de-lexperience-data.html	"Transformation digitale, Cas clients"	"Experience Cloud, Target"	""	"Experience Cloud"
